t	y_obs	log_score	crps	pit	ess
0	3	-1.963446	1.065743	0.267000	5000.00
1	8	-2.918319	3.074610	0.211000	2743.76
2	26	-3.431221	2.837938	0.546800	2791.28
3	76	-4.279564	7.508505	0.684400	2099.13
4	225	-5.573194	35.848011	0.880000	993.14
5	298	-5.234932	24.006540	0.265800	1614.45
6	258	-5.576081	38.376482	0.085400	1125.86
7	233	-4.383531	8.216951	0.627200	3170.41
8	189	-5.731521	27.676077	0.966800	1021.99
9	128	-5.240176	19.186340	0.960400	1376.36
10	68	-3.446315	3.271619	0.656200	4125.11
11	29	-3.273557	3.968010	0.218600	3555.09
12	14	-2.719910	1.984109	0.316600	4048.52
13	4	-2.699795	2.543623	0.158000	2850.63
