t	y_obs	log_score	crps	pit	ess
0	3	-1.960892	1.087671	0.272600	5000.00
1	8	-2.744985	2.551416	0.205200	3435.55
2	26	-3.150774	2.173523	0.552000	3769.34
3	76	-4.138743	8.451548	0.816800	2842.95
4	225	-7.977885	59.035880	0.997000	373.87
5	298	-4.419062	7.721129	0.509600	4793.44
6	258	-6.639759	50.332076	0.016400	2342.72
7	233	-4.338063	8.973123	0.338400	4579.42
8	189	-5.142526	21.618444	0.928400	2681.76
9	128	-5.283891	19.986552	0.959400	2058.60
10	68	-3.534757	3.796575	0.705000	4328.10
11	29	-3.311716	4.087376	0.217200	3732.40
12	14	-2.858806	2.445072	0.266400	3849.62
13	4	-2.919426	3.096198	0.114000	2538.28
