t	y_obs	log_score	crps	pit	ess
0	3	-1.963446	1.065743	0.267000	5000.00
1	8	-2.645271	2.182024	0.246800	3574.34
2	26	-3.146064	2.301011	0.639800	3573.80
3	76	-4.477535	11.650994	0.909200	1876.42
4	225	-11.068938	69.470916	1.000000	18.05
5	298	-4.091479	5.744754	0.573000	4387.25
6	258	-7.542838	46.674990	0.004000	594.21
7	233	-3.956006	4.851460	0.491600	4433.72
8	189	-5.659151	24.405165	0.973400	1377.45
9	128	-5.151617	17.509080	0.959600	1723.61
10	68	-3.341524	2.670648	0.589600	4425.53
11	29	-3.533894	5.279692	0.148600	3072.55
12	14	-2.925149	2.840169	0.222800	3576.33
13	4	-3.012863	3.285236	0.102800	2384.65
